payment_paymentNumber,customerorder_orderNumber,payment_paymentDate,payment_amount,payment_paymentMethod,orderstatus_status,customerNumber,customer_customerName,customer_addressLine1,customer_addressLine2,customer_postalCode,customer_county,customer_subCounty,customer_status,branch_phone,branch_addressLine1,branch_addressLine2,branch_postalCode,branch_county,branch_subCounty
10073,3748,2023-07-17,160.48,Bank Transfer,Pending,164,[Business] Tamarind Retreat,241 Mombasa Rd,Apt 68,70210,Nairobi,Kisumu East,1,0710000005,Nyeri Mall,Gakere Rd,10100,Nyeri,Nyeri Central
2891,1067,2023-07-17,2240.66,Mobile Money - MTN Mobile Money,Cancelled,226,Patrick Kagame,851 Riverside Dr,Apt 73,30350,Marsabit,Naivasha,0,0710000005,Nyeri Mall,Gakere Rd,10100,Nyeri,Nyeri Central
6455,2414,2023-07-17,175.53,Mobile Money - Safaricom M-Pesa,Processing,687,Jeanne Abdullahi,597 Moi Ave,Apt 63,1011,Baringo,Gilgil,0,0700000005,Galleria Mall,Langata Rd,00100,Nairobi,Langata
9251,3443,2023-07-17,89.97,Credit Card,In Transit,675,[Business] Safari Lodge,696 Kilimani Rd,Apt 92,63511,Nyeri,Changamwe,0,0700000005,Galleria Mall,Langata Rd,00100,Nairobi,Langata
8541,3184,2023-07-17,290.61,Cheque,Delivered,424,[Business] Fairmont Lodge,90 Kiambu Rd,Apt 49,74514,Kisumu,Likoni,1,0710000003,Westside Mall,Kenya Rd,20100,Nakuru,Nakuru Town East
5690,2126,2023-07-17,371.52,Mobile Money - Orange Money,Processing,556,Njeri Ahmed,688 Kileleshwa Rd,Apt 74,54349,Kisumu,Muhoroni,1,0700000002,Yaya Centre,Argwings Kodhek Rd,00100,Nairobi,Kilimani
2753,1015,2023-07-17,350.54,Bank Transfer,Pending,47,Felix Ibrahim,102 Nakuru Blvd,Apt 55,40896,Mombasa,Dagoretti,0,0700000002,Yaya Centre,Argwings Kodhek Rd,00100,Nairobi,Kilimani
6581,2458,2023-07-18,312.25,Cash,Cancelled,298,[Business] Sarova Inn,496 Kisumu Ave,Apt 38,4410,Nakuru,Gilgil,0,0710000004,Rupa Mall,Uganda Rd,30100,Uasin Gishu,Kesses
5247,1956,2023-07-18,732.03,Cash,Pending,244,[Business] Tamarind Manor,511 Kilimani Rd,Apt 96,90184,Eldoret,Changamwe,1,0710000005,Nyeri Mall,Gakere Rd,10100,Nyeri,Nyeri Central
1349,493,2023-07-18,71.69,Bank Transfer,In Transit,738,[Business] Villa Rosa Hotel,231 Langata Rd,Apt 97,22163,Mombasa,Kisauni,0,0710000005,Nyeri Mall,Gakere Rd,10100,Nyeri,Nyeri Central
4775,1778,2023-07-18,206.49,Mobile Money - Equitel,In Transit,558,[Business] Diani Inn,834 Donholm Rd,Apt 5,1499,Isiolo,Kesses,1,0710000005,Nyeri Mall,Gakere Rd,10100,Nyeri,Nyeri Central
13924,5182,2023-07-18,97.53,Mobile Money - Airtel Money,Delivered,196,[Business] Villa Rosa Retreat,195 Koinange St,Apt 50,50290,Meru,Moiben,1,0710000005,Nyeri Mall,Gakere Rd,10100,Nyeri,Nyeri Central
3008,1113,2023-07-18,168.35,Mobile Money - Airtel Money,In Transit,199,Kiptoo Munyoki,167 Thika Rd,Apt 52,75134,Garissa,Moiben,0,0700000003,Thika Road Mall,Thika Road,00100,Nairobi,Kasarani
10134,3770,2023-07-18,56.16,Mobile Money - Tigo Pesa,Delivered,53,Achieng Mugisha,758 Uhuru Hwy,Apt 12,15730,Tharaka-Nithi,Kesses,1,0700000015,Githurai Market,Githurai Rd,00100,Nairobi,Githurai
12071,4497,2023-07-18,51.45,Mobile Money - MTN Mobile Money,Cancelled,127,Josephine Mukasa,863 Buruburu Rd,Apt 59,12015,Garissa,Muhoroni,1,0700000015,Githurai Market,Githurai Rd,00100,Nairobi,Githurai
8497,3169,2023-07-18,167.89,Mobile Money - MTN Mobile Money,Delivered,96,Emmanuel Munywe,957 Dennis Pritt Rd,Apt 9,61355,Tharaka-Nithi,Turbo,0,0700000004,Taj Mall,Outer Ring Rd,00100,Nairobi,Embakasi
1350,493,2023-07-19,71.69,Mobile Money - Orange Money,In Transit,738,[Business] Villa Rosa Hotel,231 Langata Rd,Apt 97,22163,Mombasa,Kisauni,0,0710000005,Nyeri Mall,Gakere Rd,10100,Nyeri,Nyeri Central
7733,2890,2023-07-19,11.82,Cash,Delivered,369,Patricia Ali,403 Mama Ngina St,Apt 81,61294,Baringo,Kisumu West,0,0700000001,Westlands Commercial Centre,"Ring Road, Westlands",00100,Nairobi,Westlands
11808,4400,2023-07-19,67.10,Mobile Money - Airtel Money,Processing,172,[Business] Baobab Hotel,223 Runda Dr,Apt 63,59994,Garissa,Kasarani,0,0700000002,Yaya Centre,Argwings Kodhek Rd,00100,Nairobi,Kilimani
13022,4848,2023-07-19,78.51,Mobile Money - Tigo Pesa,Processing,495,Marie Munywe,760 State House Rd,Apt 17,11131,Embu,Kasarani,0,0710000002,Mega Plaza,Oginga Odinga Rd,40100,Kisumu,Kisumu Central
13935,5186,2023-07-19,1097.23,Mobile Money - Orange Money,Pending,284,[Business] Nyali Manor,674 Nakuru Blvd,Apt 85,88359,Marsabit,Kesses,1,0700000012,Roy Sambu Shopping Centre,Roy Sambu Rd,00100,Nairobi,Roy Sambu
9271,3452,2023-07-19,265.88,Debit Card,Delivered,295,[Business] Serena Palace,915 Embakasi Rd,Apt 90,442,Wajir,Embakasi,1,0710000003,Westside Mall,Kenya Rd,20100,Nakuru,Nakuru Town East
4281,1596,2023-07-19,111.02,Mobile Money - Airtel Money,Delivered,142,[Business] Serena Haven,755 Tom Mboya St,Apt 43,36585,Tharaka-Nithi,Kisumu Central,0,0700000013,Kibra Social Hall,Kibra Dr,00100,Nairobi,Kibra
4635,1727,2023-07-19,323.06,Mobile Money - Airtel Money,Processing,136,Michelle Kabila,346 Donholm Rd,Apt 31,14561,Embu,Turbo,0,0700000003,Thika Road Mall,Thika Road,00100,Nairobi,Kasarani
2267,832,2023-07-20,216.04,Debit Card,Processing,269,Claude Yusuf,127 Runda Dr,Apt 52,24486,Machakos,Nyando,0,0700000001,Westlands Commercial Centre,"Ring Road, Westlands",00100,Nairobi,Westlands
11098,4132,2023-07-20,23.75,Debit Card,Pending,562,[Business] Ole Sereni Manor,481 Lavington Rd,Apt 97,69251,Wajir,Kisumu West,0,0700000001,Westlands Commercial Centre,"Ring Road, Westlands",00100,Nairobi,Westlands
5541,2067,2023-07-20,622.86,Mobile Money - Orange Money,Delivered,532,[Business] InterContinental Hotel,971 Kilimani Rd,Apt 55,66672,Eldoret,Kisumu Central,1,0700000007,Garden City Mall,Thika Road,00100,Nairobi,Ruaraka
10662,3966,2023-07-20,1308.50,Mobile Money - Tigo Pesa,Cancelled,54,[Business] Villa Rosa Haven,712 Jogoo Rd,Apt 72,45643,Meru,Subukia,0,0700000008,Sarit Centre,Karuna Rd,00100,Nairobi,Starehe
11264,4194,2023-07-20,203.25,Cash,Pending,469,[Business] Tamarind Haven,588 Haile Selassie Ave,Apt 84,17408,Eldoret,Likoni,0,0700000006,The Junction Mall,Ngong Rd,00100,Nairobi,Dagoretti
1734,637,2023-07-20,39.65,Bank Transfer,Delivered,452,Claude Mugabe,991 Riverside Dr,Apt 1,34942,Mombasa,Nyali,0,0700000015,Githurai Market,Githurai Rd,00100,Nairobi,Githurai
6042,2258,2023-07-20,199.92,Cheque,Delivered,727,Wanjiku Zuma,864 Mbagathi Way,Apt 58,59281,Baringo,Langata,1,0700000015,Githurai Market,Githurai Rd,00100,Nairobi,Githurai
3102,1143,2023-07-20,140.27,Mobile Money - Airtel Money,Processing,221,Paul Zuma,702 Lavington Rd,Apt 12,5107,Embu,Dagoretti,1,0710000001,City Mall,Nyali Rd,80100,Mombasa,Nyali
3839,1430,2023-07-20,64.01,Credit Card,In Transit,380,Kamau Munyua,356 Thika Rd,Apt 49,87997,Embu,Moiben,0,0710000004,Rupa Mall,Uganda Rd,30100,Uasin Gishu,Kesses
8095,3026,2023-07-21,273.76,Mobile Money - Orange Money,Processing,41,Felicite Munyuli,836 Limuru Rd,Apt 56,38176,Eldoret,Langata,0,0710000005,Nyeri Mall,Gakere Rd,10100,Nyeri,Nyeri Central
6505,2431,2023-07-21,77.25,Debit Card,Delivered,749,[Business] Hemingways Resort,797 Uhuru Hwy,Apt 76,30255,Muranga,Nakuru Town,1,0710000005,Nyeri Mall,Gakere Rd,10100,Nyeri,Nyeri Central
12972,4829,2023-07-21,334.33,Cheque,Cancelled,650,Alaine Ali,350 Embakasi Rd,Apt 24,81257,Kiambu,Kesses,1,0700000004,Taj Mall,Outer Ring Rd,00100,Nairobi,Embakasi
5479,2046,2023-07-21,98.02,Debit Card,In Transit,19,[Business] Voyager Resort,366 Moi Ave,Apt 39,4037,Kisumu,Westlands,0,0700000002,Yaya Centre,Argwings Kodhek Rd,00100,Nairobi,Kilimani
3586,1333,2023-07-21,95.33,Cash,Pending,416,[Business] Sarova Suites,911 Nakuru Blvd,Apt 19,38843,Nyeri,Kisumu Central,1,0710000001,City Mall,Nyali Rd,80100,Mombasa,Nyali
9425,3513,2023-07-21,507.61,Mobile Money - MTN Mobile Money,Processing,471,Wanjiku Nkurunziza,324 Runda Dr,Apt 57,58867,Isiolo,Eldoret West,0,0710000002,Mega Plaza,Oginga Odinga Rd,40100,Kisumu,Kisumu Central
5302,1978,2023-07-21,50.62,Bank Transfer,In Transit,343,[Business] Serena Hotel,393 South C Rd,Apt 17,84143,Isiolo,Changamwe,1,0700000015,Githurai Market,Githurai Rd,00100,Nairobi,Githurai
13766,5120,2023-07-21,37.82,Mobile Money - Airtel Money,In Transit,382,Michel Nkurunziza,695 Mombasa Rd,Apt 99,87949,Isiolo,Kisauni,1,0700000015,Githurai Market,Githurai Rd,00100,Nairobi,Githurai
2320,852,2023-07-21,102.49,Debit Card,Processing,606,[Business] Hilton Residences,839 Westlands Rd,Apt 86,22636,Mandera,Nyando,0,0700000013,Kibra Social Hall,Kibra Dr,00100,Nairobi,Kibra
9696,3612,2023-07-21,74.58,Cheque,Pending,648,Felix Kabongo,648 James Gichuru Rd,Apt 42,72775,Kiambu,Nyali,0,0700000012,Roy Sambu Shopping Centre,Roy Sambu Rd,00100,Nairobi,Roy Sambu
14471,5375,2023-07-21,36.61,Mobile Money - Airtel Money,Pending,82,Joseph Mbeki,987 Tom Mboya St,Apt 43,34845,Meru,Kasarani,1,0700000007,Garden City Mall,Thika Road,00100,Nairobi,Ruaraka
1044,380,2023-07-22,75.90,Mobile Money - MTN Mobile Money,In Transit,58,[Business] Swahili Manor,753 Kenyatta Ave,Apt 56,77441,Machakos,Turbo,1,0700000001,Westlands Commercial Centre,"Ring Road, Westlands",00100,Nairobi,Westlands
2752,1015,2023-07-22,185.71,Cheque,Pending,47,Felix Ibrahim,102 Nakuru Blvd,Apt 55,40896,Mombasa,Dagoretti,0,0700000002,Yaya Centre,Argwings Kodhek Rd,00100,Nairobi,Kilimani
3862,1437,2023-07-22,115.88,Mobile Money - Equitel,Delivered,699,[Business] Sarova Lodge,290 Eldoret Ln,Apt 45,23093,Laikipia,Kesses,1,0710000003,Westside Mall,Kenya Rd,20100,Nakuru,Nakuru Town East
10545,3921,2023-07-22,381.79,Credit Card,Delivered,248,[Business] Hilton Residences,884 Kimathi St,Apt 58,75677,Kisumu,Eldoret West,1,0710000004,Rupa Mall,Uganda Rd,30100,Uasin Gishu,Kesses
12025,4479,2023-07-22,58.60,Debit Card,Cancelled,426,[Business] Villa Rosa Inn,915 Kenyatta Ave,Apt 63,46142,Garissa,Jomvu,0,0700000008,Sarit Centre,Karuna Rd,00100,Nairobi,Starehe
13510,5025,2023-07-22,242.68,Mobile Money - Orange Money,In Transit,714,Pierre Adan,478 Parklands Rd,Apt 32,51999,Nyeri,Kisumu East,0,0700000005,Galleria Mall,Langata Rd,00100,Nairobi,Langata
13887,5166,2023-07-22,53.45,Bank Transfer,Processing,212,[Business] InterContinental Resort,715 Kiambu Rd,Apt 25,5454,Nairobi,Kisumu West,1,0710000001,City Mall,Nyali Rd,80100,Mombasa,Nyali
111,42,2023-07-22,329.24,Cheque,Delivered,178,[Business] Baobab Inn,767 Buruburu Rd,Apt 41,26922,Isiolo,Embakasi,0,0710000002,Mega Plaza,Oginga Odinga Rd,40100,Kisumu,Kisumu Central
2304,845,2023-07-22,190.21,Cash,Cancelled,314,[Business] Baobab Haven,913 Haile Selassie Ave,Apt 98,1156,Nyeri,Eldoret East,0,0700000013,Kibra Social Hall,Kibra Dr,00100,Nairobi,Kibra
13896,5169,2023-07-23,659.67,Mobile Money - Safaricom M-Pesa,Cancelled,666,[Business] Villa Rosa Resort,168 Eastleigh Rd,Apt 70,13967,Embu,Kesses,0,0700000012,Roy Sambu Shopping Centre,Roy Sambu Rd,00100,Nairobi,Roy Sambu
12927,4813,2023-07-23,484.79,Credit Card,Pending,657,Claudine Osman,859 Moi Ave,Apt 55,9511,Eldoret,Moiben,1,0700000013,Kibra Social Hall,Kibra Dr,00100,Nairobi,Kibra
13630,5070,2023-07-23,159.91,Bank Transfer,Processing,473,[Business] PrideInn Resort,529 Nairobi St,Apt 19,24559,Machakos,Nakuru Town,0,0700000008,Sarit Centre,Karuna Rd,00100,Nairobi,Starehe
8903,3315,2023-07-23,808.28,Cash,In Transit,76,[Business] Baobab Suites,782 Kimathi St,Apt 39,6326,Garissa,Kisumu East,1,0700000002,Yaya Centre,Argwings Kodhek Rd,00100,Nairobi,Kilimani
4022,1497,2023-07-23,92.76,Mobile Money - Orange Money,Delivered,601,[Business] Leopard Beach Palace,264 Ngong Rd,Apt 80,68659,Nyeri,Nakuru Town,1,0700000010,Makadara Law Courts,Jogoo Rd,00100,Nairobi,Makadara
7385,2759,2023-07-23,45.36,Mobile Money - Equitel,Processing,212,[Business] InterContinental Resort,715 Kiambu Rd,Apt 25,5454,Nairobi,Kisumu West,1,0710000004,Rupa Mall,Uganda Rd,30100,Uasin Gishu,Kesses
13631,5070,2023-07-24,111.27,Mobile Money - Safaricom M-Pesa,Processing,473,[Business] PrideInn Resort,529 Nairobi St,Apt 19,24559,Machakos,Nakuru Town,0,0700000008,Sarit Centre,Karuna Rd,00100,Nairobi,Starehe
5038,1877,2023-07-24,97.38,Mobile Money - Orange Money,Processing,268,Michelle Mugisha,423 Lavington Rd,Apt 21,72281,Meru,Gilgil,1,0700000014,Kangemi Market,Waiyaki Way,00100,Nairobi,Kangemi
9885,3677,2023-07-24,364.37,Mobile Money - Airtel Money,Processing,672,[Business] Leopard Beach Haven,965 Westlands Rd,Apt 81,47979,Muranga,Subukia,1,0700000014,Kangemi Market,Waiyaki Way,00100,Nairobi,Kangemi
7293,2727,2023-07-24,119.90,Credit Card,In Transit,156,Emmanuelle Nkurunziza,456 Karen Rd,Apt 81,86389,Garissa,Changamwe,1,0700000012,Roy Sambu Shopping Centre,Roy Sambu Rd,00100,Nairobi,Roy Sambu
13114,4880,2023-07-24,235.59,Mobile Money - Airtel Money,Delivered,227,[Business] Sarova Haven,272 Waiyaki Way,Apt 89,69290,Tharaka-Nithi,Dagoretti,1,0700000004,Taj Mall,Outer Ring Rd,00100,Nairobi,Embakasi
402,147,2023-07-25,115.59,Mobile Money - Airtel Money,Cancelled,716,Michel Bizimana,977 Karen Rd,Apt 32,36835,Tharaka-Nithi,Turbo,0,0700000005,Galleria Mall,Langata Rd,00100,Nairobi,Langata
12579,4684,2023-07-25,394.72,Mobile Money - MTN Mobile Money,Processing,481,Pierre Mbeki,68 Kileleshwa Rd,Apt 9,79671,Nairobi,Likoni,0,0700000009,Kamukunji Market,Kamukunji Rd,00100,Nairobi,Kamukunji
7915,2959,2023-07-25,14.08,Cash,Cancelled,295,[Business] Serena Palace,915 Embakasi Rd,Apt 90,442,Wajir,Embakasi,1,0710000002,Mega Plaza,Oginga Odinga Rd,40100,Kisumu,Kisumu Central
2654,975,2023-07-25,527.85,Mobile Money - Equitel,In Transit,297,Felicite Yusuf,183 Kisumu Ave,Apt 54,82958,Machakos,Eldoret East,0,0700000006,The Junction Mall,Ngong Rd,00100,Nairobi,Dagoretti
5114,1906,2023-07-25,165.15,Mobile Money - Equitel,In Transit,643,[Business] Boma Suites,879 Donholm Rd,Apt 58,64086,Nakuru,Nyando,1,0700000006,The Junction Mall,Ngong Rd,00100,Nairobi,Dagoretti
10263,3818,2023-07-25,21.14,Cheque,In Transit,221,Paul Zuma,702 Lavington Rd,Apt 12,5107,Embu,Dagoretti,1,0700000006,The Junction Mall,Ngong Rd,00100,Nairobi,Dagoretti
5053,1882,2023-07-25,49.99,Debit Card,Cancelled,358,Jeanne Osman,783 Jogoo Rd,Apt 97,83709,Kiambu,Embakasi,1,0700000010,Makadara Law Courts,Jogoo Rd,00100,Nairobi,Makadara
4448,1657,2023-07-25,188.27,Debit Card,Cancelled,245,[Business] Tamarind Palace,40 Waiyaki Way,Apt 28,51408,Eldoret,Embakasi,0,0710000005,Nyeri Mall,Gakere Rd,10100,Nyeri,Nyeri Central
11170,4159,2023-07-25,956.95,Cash,Processing,187,Wambui Ibrahim,109 Uhuru Hwy,Apt 85,88963,Muranga,Likoni,1,0700000011,Mathare Hospital,Hospital Rd,00100,Nairobi,Mathare
2314,849,2023-07-25,26.18,Mobile Money - Equitel,Cancelled,441,[Business] Villa Rosa Resort,670 Uhuru Hwy,Apt 83,19326,Laikipia,Nyando,1,0710000002,Mega Plaza,Oginga Odinga Rd,40100,Kisumu,Kisumu Central
10010,3723,2023-07-25,663.63,Debit Card,Delivered,125,Kamau Ali,662 Runda Dr,Apt 17,26068,Baringo,Likoni,1,0700000015,Githurai Market,Githurai Rd,00100,Nairobi,Githurai
3996,1487,2023-07-26,165.38,Bank Transfer,In Transit,274,Michelle Mugisha,656 Tom Mboya St,Apt 27,29002,Baringo,Embakasi,0,0700000005,Galleria Mall,Langata Rd,00100,Nairobi,Langata
5219,1945,2023-07-26,63.05,Credit Card,Processing,361,[Business] Boma Retreat,698 Moi Ave,Apt 86,16820,Machakos,Kasarani,1,0700000006,The Junction Mall,Ngong Rd,00100,Nairobi,Dagoretti
4428,1650,2023-07-26,422.31,Mobile Money - Tigo Pesa,Delivered,390,[Business] Hemingways Hotel,960 Nakuru Blvd,Apt 84,61869,Tharaka-Nithi,Westlands,1,0700000001,Westlands Commercial Centre,"Ring Road, Westlands",00100,Nairobi,Westlands
14100,5245,2023-07-26,547.94,Credit Card,Cancelled,468,[Business] Severin Resort,913 Kileleshwa Rd,Apt 76,89347,Muranga,Eldoret East,1,0700000001,Westlands Commercial Centre,"Ring Road, Westlands",00100,Nairobi,Westlands
9098,3387,2023-07-26,362.18,Cheque,Delivered,3,Patricia Mohammed,264 Waiyaki Way,Apt 96,46312,Meru,Changamwe,1,0700000003,Thika Road Mall,Thika Road,00100,Nairobi,Kasarani
7231,2703,2023-07-26,391.39,Mobile Money - Tigo Pesa,In Transit,754,[Business] Hilton Palace,216 Tom Mboya St,Apt 35,60574,Meru,Westlands,1,0700000012,Roy Sambu Shopping Centre,Roy Sambu Rd,00100,Nairobi,Roy Sambu
12944,4819,2023-07-27,15.04,Mobile Money - Safaricom M-Pesa,In Transit,107,Emmanuel Munee,170 Parklands Rd,Apt 73,44908,Baringo,Kasarani,0,0700000012,Roy Sambu Shopping Centre,Roy Sambu Rd,00100,Nairobi,Roy Sambu
14071,5235,2023-07-27,679.55,Mobile Money - Airtel Money,Pending,340,Pierrette Kiplagat,368 Jogoo Rd,Apt 100,84434,Mandera,Kisumu East,0,0700000001,Westlands Commercial Centre,"Ring Road, Westlands",00100,Nairobi,Westlands
4951,1843,2023-07-27,78.53,Mobile Money - Equitel,Cancelled,370,[Business] Nyali Lodge,116 Nairobi St,Apt 7,57005,Baringo,Subukia,1,0700000001,Westlands Commercial Centre,"Ring Road, Westlands",00100,Nairobi,Westlands
5327,1989,2023-07-27,20.63,Cheque,Cancelled,336,Amina Malema,453 Kileleshwa Rd,Apt 74,22260,Nakuru,Kesses,1,0700000008,Sarit Centre,Karuna Rd,00100,Nairobi,Starehe
2856,1053,2023-07-27,49.32,Mobile Money - Safaricom M-Pesa,Pending,653,[Business] Safari Retreat,825 Parklands Rd,Apt 82,19819,Marsabit,Kasarani,1,0710000002,Mega Plaza,Oginga Odinga Rd,40100,Kisumu,Kisumu Central
6926,2588,2023-07-28,1323.42,Debit Card,Cancelled,638,Patrick Hassan,288 Kileleshwa Rd,Apt 32,63514,Laikipia,Molo,1,0710000002,Mega Plaza,Oginga Odinga Rd,40100,Kisumu,Kisumu Central
5408,2021,2023-07-28,49.14,Debit Card,Cancelled,208,[Business] Voyager Inn,883 Langata Rd,Apt 45,26692,Machakos,Embakasi,0,0700000006,The Junction Mall,Ngong Rd,00100,Nairobi,Dagoretti
8508,3172,2023-07-28,655.54,Cash,Pending,140,[Business] Baobab Manor,516 Mbagathi Way,Apt 83,23101,Baringo,Kesses,0,0700000007,Garden City Mall,Thika Road,00100,Nairobi,Ruaraka
2788,1027,2023-07-28,47.96,Cheque,Delivered,760,[Business] Safari Resort,908 Jogoo Rd,Apt 43,33318,Marsabit,Eldoret East,0,0700000014,Kangemi Market,Waiyaki Way,00100,Nairobi,Kangemi
527,194,2023-07-28,734.59,Debit Card,In Transit,304,Wanjiku Omar,402 James Gichuru Rd,Apt 50,52427,Tharaka-Nithi,Muhoroni,1,0700000003,Thika Road Mall,Thika Road,00100,Nairobi,Kasarani
4449,1657,2023-07-28,185.49,Cheque,Cancelled,245,[Business] Tamarind Palace,40 Waiyaki Way,Apt 28,51408,Eldoret,Embakasi,0,0710000005,Nyeri Mall,Gakere Rd,10100,Nyeri,Nyeri Central
2322,852,2023-07-28,100.05,Credit Card,Processing,606,[Business] Hilton Residences,839 Westlands Rd,Apt 86,22636,Mandera,Nyando,0,0700000013,Kibra Social Hall,Kibra Dr,00100,Nairobi,Kibra
3973,1479,2023-07-28,326.64,Cheque,In Transit,470,[Business] Hemingways Palace,745 Riverside Dr,Apt 75,11377,Machakos,Westlands,0,0700000013,Kibra Social Hall,Kibra Dr,00100,Nairobi,Kibra
9454,3524,2023-07-29,187.74,Bank Transfer,In Transit,260,[Business] Hilton Palace,259 Donholm Rd,Apt 65,15269,Embu,Langata,0,0700000013,Kibra Social Hall,Kibra Dr,00100,Nairobi,Kibra
2134,783,2023-07-29,99.81,Mobile Money - Tigo Pesa,Processing,532,[Business] InterContinental Hotel,971 Kilimani Rd,Apt 55,66672,Eldoret,Kisumu Central,1,0700000014,Kangemi Market,Waiyaki Way,00100,Nairobi,Kangemi
8979,3341,2023-07-29,122.13,Mobile Money - MTN Mobile Money,In Transit,600,Mutiso Ahmed,492 Riverside Dr,Apt 51,22838,Kitui,Embakasi,1,0700000007,Garden City Mall,Thika Road,00100,Nairobi,Ruaraka
5567,2077,2023-07-29,530.51,Debit Card,In Transit,505,[Business] Villa Rosa Retreat,233 Westlands Rd,Apt 43,9234,Kiambu,Westlands,0,0700000011,Mathare Hospital,Hospital Rd,00100,Nairobi,Mathare
12525,4664,2023-07-29,131.92,Mobile Money - Safaricom M-Pesa,In Transit,559,Mwangi Malema,100 Ngong Rd,Apt 51,69998,Baringo,Kisumu Central,1,0700000009,Kamukunji Market,Kamukunji Rd,00100,Nairobi,Kamukunji
13414,4991,2023-07-29,213.74,Mobile Money - Tigo Pesa,Pending,101,Michel Munyoki,765 Riverside Dr,Apt 64,46958,Machakos,Moiben,0,0700000005,Galleria Mall,Langata Rd,00100,Nairobi,Langata
4119,1537,2023-07-29,91.62,Mobile Money - Equitel,In Transit,651,Alaine Mukasa,593 Mombasa Rd,Apt 41,47084,Wajir,Likoni,0,0710000005,Nyeri Mall,Gakere Rd,10100,Nyeri,Nyeri Central
6801,2542,2023-07-29,50.95,Mobile Money - Tigo Pesa,Processing,63,[Business] Voyager Suites,590 Jogoo Rd,Apt 17,79069,Kiambu,Nakuru Town,1,0710000001,City Mall,Nyali Rd,80100,Mombasa,Nyali
13755,5116,2023-07-29,446.63,Debit Card,Delivered,690,Patricia Munyao,821 Buruburu Rd,Apt 14,68118,Embu,Kisumu East,1,0700000002,Yaya Centre,Argwings Kodhek Rd,00100,Nairobi,Kilimani
13361,4973,2023-07-30,547.17,Mobile Money - Airtel Money,In Transit,556,Njeri Ahmed,688 Kileleshwa Rd,Apt 74,54349,Kisumu,Muhoroni,1,0700000001,Westlands Commercial Centre,"Ring Road, Westlands",00100,Nairobi,Westlands
2879,1062,2023-07-30,138.74,Mobile Money - MTN Mobile Money,Delivered,197,[Business] Safari Palace,710 Eastleigh Rd,Apt 53,56554,Nakuru,Langata,1,0700000012,Roy Sambu Shopping Centre,Roy Sambu Rd,00100,Nairobi,Roy Sambu
7533,2815,2023-07-30,65.02,Mobile Money - Equitel,Cancelled,301,Mutiso Omondi,600 Thika Rd,Apt 58,38760,Kitui,Kesses,1,0710000002,Mega Plaza,Oginga Odinga Rd,40100,Kisumu,Kisumu Central
10125,3766,2023-07-30,440.22,Mobile Money - Safaricom M-Pesa,Cancelled,412,[Business] Hemingways Retreat,499 Kenyatta Ave,Apt 97,38878,Mombasa,Eldoret East,0,0700000014,Kangemi Market,Waiyaki Way,00100,Nairobi,Kangemi
8668,3228,2023-07-30,959.19,Credit Card,Pending,375,[Business] Ole Sereni Palace,866 Kisumu Ave,Apt 23,83914,Tharaka-Nithi,Embakasi,1,0700000015,Githurai Market,Githurai Rd,00100,Nairobi,Githurai
13116,4880,2023-07-30,179.82,Mobile Money - Safaricom M-Pesa,Delivered,227,[Business] Sarova Haven,272 Waiyaki Way,Apt 89,69290,Tharaka-Nithi,Dagoretti,1,0700000004,Taj Mall,Outer Ring Rd,00100,Nairobi,Embakasi
6532,2441,2023-07-30,33.58,Bank Transfer,Processing,344,Kiptoo Mbeki,601 Ngong Rd,Apt 15,10851,Kiambu,Gilgil,1,0700000005,Galleria Mall,Langata Rd,00100,Nairobi,Langata
9468,3529,2023-07-30,497.60,Bank Transfer,Delivered,33,[Business] Baobab Resort,8 Kisumu Ave,Apt 61,5433,Mombasa,Kasarani,1,0700000007,Garden City Mall,Thika Road,00100,Nairobi,Ruaraka
12116,4512,2023-07-30,1826.57,Mobile Money - Airtel Money,Processing,276,Claudine Osman,435 Kenyatta Ave,Apt 20,9984,Baringo,Gilgil,1,0700000009,Kamukunji Market,Kamukunji Rd,00100,Nairobi,Kamukunji
2982,1101,2023-07-31,306.33,Bank Transfer,Pending,728,Mutiso Kiplagat,738 Kimathi St,Apt 19,67961,Mombasa,Nyando,1,0700000008,Sarit Centre,Karuna Rd,00100,Nairobi,Starehe
8926,3323,2023-07-31,203.55,Mobile Money - Tigo Pesa,Cancelled,623,[Business] Diani Resort,33 James Gichuru Rd,Apt 26,40741,Mandera,Molo,0,0700000006,The Junction Mall,Ngong Rd,00100,Nairobi,Dagoretti
116,43,2023-07-31,16.33,Credit Card,In Transit,506,[Business] Voyager Retreat,144 Jogoo Rd,Apt 34,62669,Kisumu,Nyando,1,0700000007,Garden City Mall,Thika Road,00100,Nairobi,Ruaraka
13202,4914,2023-07-31,598.83,Mobile Money - Safaricom M-Pesa,Processing,317,[Business] Serena Hotel,913 Langata Rd,Apt 23,54513,Mandera,Westlands,1,0700000013,Kibra Social Hall,Kibra Dr,00100,Nairobi,Kibra
13986,5205,2023-07-31,134.64,Bank Transfer,Processing,18,[Business] Hilton Suites,395 Kilimani Rd,Apt 21,16179,Wajir,Nakuru Town,1,0700000014,Kangemi Market,Waiyaki Way,00100,Nairobi,Kangemi
